当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1725545.htm	,2020.03.08	,21:30	,荷乙	,布雷达	,罗达JC	,0.89	,0.99	,1.09	,92.56	,92.34	,03-08 21:28	,0.91	,0.94	,1.09	,94.34	,93.22	,03-08 20:50	,0.94	,0.85	,0.82	,91.03	,90.77	,	,0.91	,0.89	,0.92	,89.47	,91.03	,	,1.33	,1.25	,5.25	,5.50	,8.50	,11.00	,3	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1761805.htm	,2020.03.08	,21:30	,土甲	,阿卡沙	,奥斯曼里士邦	,0.91	,0.95	,1.01	,93.81	,93.41	,03-08 21:28	,0.91	,0.98	,1.01	,92.46	,93.95	,03-08 21:13	,0.92	,0.98	,0.81	,89.36	,91.40	,	,0.91	,0.91	,0.89	,91.32	,90.60	,	,1.45	,1.50	,4.20	,4.10	,6.50	,6.50	,3	,一球	,一球	,3	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1833618.htm	,2020.03.09	,03:00	,玻利甲	,史庄格斯	,瓜比拉	,0.89	,0.99	,1.43	,89.48	,91.56	,03-09 02:58	,0.91	,0.99	,1.14	,92.17	,92.31	,03-09 02:47	,0.94	,0.94	,0.74	,92.71	, 	,	,0.92	,0.84	,0.89	,91.24	,91.08	,	,1.13	,1.07	,7.50	,9.50	,15.00	,23.00	,3	,两球/两球半	,两球半/三球	,0	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1824100.htm	,2020.03.09	,03:00	,巴圣锦标	,保地花高SP	,圣保罗	,0.88	,0.90	,0.96	,92.19	,92.44	,	,0.88	,0.90	,1.01	,94.26	,94.63	,03-09 03:00	,0.79	,0.90	,1.01	,90.84	,92.08	,03-09 03:00	,0.91	,0.90	,0.91	,90.99	,90.91	,	,5.75	,3.90	,4.00	,3.20	,1.57	,2.05	,3	,受让半球/一球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1833616.htm	,2020.03.09	,05:15	,玻利甲	,皇家帕托斯	,帕瑞	,0.89	,0.95	,0.96	,90.43	,91.49	,	,0.91	,0.95	,1.01	,92.42	,93.32	,03-09 05:09	,0.91	,0.90	,0.84	,89.90	,89.37	,	,0.91	,0.91	,0.92	,91.55	,91.07	,	,1.75	,1.50	,3.75	,4.33	,4.10	,5.75	,1	,半球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1753272.htm	,2020.03.09	,06:40	,阿甲	,阿根廷独立	,科尔多瓦中央SDE	,0.92	,0.94	,0.96	,93.12	,93.11	,	,0.93	,0.94	,1.01	,94.47	,94.86	,03-09 06:30	,0.94	,0.94	,0.87	,92.55	,92.37	,	,0.92	,0.94	,0.93	,92.31	,92.40	,	,1.80	,1.73	,3.30	,3.50	,5.00	,5.25	,3	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1827047.htm	,2020.03.09	,07:00	,墨西联	,拿加沙	,马萨特兰FC	,0.93	,0.95	,0.91	,93.35	,93.13	,	,0.97	,0.95	,0.91	,93.33	,94.42	,	,1.00	,0.87	,0.88	,92.24	,92.06	,03-09 07:00	,0.91	,0.91	,0.89	,91.15	,90.66	,	,2.00	,2.38	,3.50	,3.40	,3.50	,2.90	,0	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1753274.htm	,2020.03.09	,08:45	,阿甲	,纽维尔老男孩	,戈多伊克鲁斯	,0.93	,0.91	,1.04	,93.62	,93.75	,03-09 08:44	,0.95	,0.94	,0.98	,94.99	,94.86	,	,0.93	,0.94	,0.87	,92.56	,92.73	,	,0.95	,0.90	,0.84	,93.10	,92.27	,	,1.36	,1.40	,4.50	,4.50	,10.50	,8.50	,0	,一球/球半	,一球/球半	,0	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1753278.htm	,2020.03.09	,08:50	,阿甲	,塔勒瑞斯	,科隆竞技	,0.91	,0.97	,0.99	,93.20	,93.52	,	,0.92	,0.97	,0.99	,94.62	,94.25	,	,0.91	,0.94	,1.01	,91.75	,93.07	,03-09 08:50	,0.92	,0.93	,0.95	,92.96	,92.60	,	,1.62	,1.57	,3.50	,3.70	,6.50	,6.50	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1721255.htm	,2020.03.07	,21:30	,俄超	,莫斯科迪纳摩	,坦波夫斯巴达	,0.89	,0.98	,0.98	,93.62	,93.09	,	,0.88	,0.96	,1.07	,93.12	,92.88	,03-07 21:24	,0.88	,1.01	,0.97	,89.10	,92.89	,	,0.97	,0.89	,0.85	,92.87	,92.31	,	,1.57	,1.60	,3.70	,3.60	,6.00	,5.75	,3	,一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1755855.htm	,2020.03.07	,22:00	,土超	,加辛塔BB	,特拉布宗体育	,0.89	,0.96	,0.95	,93.33	,93.54	,	,0.90	,0.93	,0.98	,94.03	,94.13	,	,1.00	,0.93	,0.91	,92.95	,94.03	,03-07 22:00	,0.90	,0.92	,0.93	,92.61	,92.00	,	,3.60	,3.13	,3.50	,3.60	,2.00	,2.15	,1	,受让半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744033.htm	,2020.03.07	,23:00	,英议联	,奥尔德肖特	,达根汉姆	,0.98	,0.95	,0.88	,93.66	,93.85	,	,0.98	,0.90	,0.92	,91.94	,93.56	,	,1.00	,0.86	,0.81	,88.26	,89.19	,03-07 23:00	,0.89	,0.90	,0.95	,90.65	,91.15	,	,2.15	,2.55	,3.30	,3.13	,3.13	,2.80	,0	,平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744034.htm	,2020.03.07	,23:00	,英议联	,巴洛	,诺茨郡	,0.87	,1.00	,1.10	,94.13	,93.85	,03-07 22:57	,0.87	,0.97	,1.10	,91.47	,93.29	,03-07 22:57	,0.83	,0.97	,1.13	,89.18	,91.31	,03-07 23:00	,0.92	,0.91	,0.88	,90.72	,90.88	,	,1.70	,1.60	,3.60	,3.90	,4.40	,5.25	,0	,半球	,一球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744042.htm	,2020.03.07	,23:00	,英议联	,瑟顿联	,托奎联	,0.89	,0.96	,0.99	,94.26	,93.63	,	,0.89	,0.94	,1.01	,91.76	,93.25	,03-07 22:51	,0.90	,0.94	,0.93	,89.04	,91.55	,	,0.94	,0.88	,0.90	,90.80	,91.15	,	,1.80	,1.91	,3.60	,3.50	,3.90	,3.80	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744039.htm	,2020.03.07	,23:00	,英议联	,哈特利浦	,艾贝斯费特联	,0.89	,0.97	,1.22	,93.72	,94.32	,03-07 22:57	,0.87	,0.97	,1.15	,92.31	,92.72	,03-07 22:54	,0.89	,0.96	,0.82	,89.37	,89.13	,	,0.90	,0.92	,0.92	,92.04	,90.89	,	,1.50	,1.40	,4.00	,4.33	,6.00	,7.50	,0	,一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744041.htm	,2020.03.07	,23:00	,英议联	,斯托克港	,巴尼特	,1.11	,0.96	,0.82	,93.37	,94.14	,03-07 22:57	,1.14	,0.94	,0.80	,92.06	,93.17	,03-07 22:51	,1.07	,0.96	,0.77	,89.08	,90.77	,03-07 23:00	,0.92	,0.89	,0.91	,91.26	,91.09	,	,2.50	,3.40	,3.40	,3.30	,2.55	,2.10	,1	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744040.htm	,2020.03.07	,23:00	,英议联	,麦德黑联	,伯利咸	,1.11	,0.95	,0.86	,93.95	,93.97	,03-07 22:36	,1.08	,0.95	,0.85	,91.60	,93.22	,03-07 22:51	,1.00	,0.98	,0.80	,89.60	,89.52	,03-07 22:57	,0.90	,0.89	,0.91	,91.03	,90.37	,	,3.20	,4.10	,3.30	,3.40	,2.10	,1.87	,0	,受让平手/半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744037.htm	,2020.03.07	,23:00	,英议联	,夏利法斯	,禾京	,0.87	,1.00	,0.98	,93.73	,93.84	,	,0.89	,0.92	,1.01	,92.52	,93.45	,03-07 22:36	,0.86	,0.95	,0.95	,88.70	,91.10	,	,0.95	,0.89	,0.88	,90.85	,90.95	,	,2.25	,2.25	,3.30	,3.30	,3.00	,3.10	,0	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744043.htm	,2020.03.07	,23:00	,英议联	,雷克斯汉姆	,伊斯特雷格	,0.90	,0.93	,1.01	,94.03	,93.79	,03-07 22:57	,0.90	,0.93	,0.99	,91.76	,93.17	,	,0.90	,0.93	,0.91	,89.04	,90.94	,	,0.92	,0.90	,0.88	,90.81	,90.63	,	,1.90	,2.00	,3.50	,3.30	,3.60	,3.70	,1	,半球	,半球	,1	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1837314.htm	,2020.03.07	,23:00	,智利甲	,塞雷那	,科洛科洛	,0.99	,0.94	,0.89	,92.93	,92.91	,	,1.03	,0.94	,0.89	,90.74	,93.88	,03-07 22:42	,0.77	,0.94	,1.00	,91.57	,90.95	,03-07 12:45	,0.95	,0.90	,0.86	,90.01	,89.71	,	,3.75	,3.75	,3.10	,3.50	,1.95	,1.95	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1738047.htm	,2020.03.07	,23:59	,匈甲	,卡波斯瓦里	,梅索科菲德	,0.99	,0.91	,0.92	,91.14	,92.94	,	,1.03	,0.91	,0.93	,93.95	,94.18	,03-07 23:53	,0.84	,0.94	,0.89	,89.36	,88.99	,	,0.90	,0.90	,0.90	,90.88	,90.07	,	,4.80	,6.00	,4.00	,4.00	,1.65	,1.55	,0	,受让半球/一球	,受让一球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1738046.htm	,2020.03.07	,23:59	,匈甲	,迪欧斯捷尔	,乌比斯迪	,0.92	,0.91	,0.97	,90.56	,93.45	,	,0.92	,0.91	,1.00	,93.10	,94.34	,03-07 23:03	,0.92	,0.85	,0.81	,89.26	,86.83	,	,0.90	,0.88	,0.94	,90.74	,90.88	,	,2.45	,2.25	,3.50	,3.30	,2.63	,3.20	,3	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1721520.htm	,2020.03.08	,00:30	,波兰超	,卢宾扎格勒比	,列治亚	,0.89	,0.98	,1.01	,93.31	,93.99	,03-08 00:24	,0.89	,0.98	,1.04	,93.51	,94.63	,03-08 00:18	,0.90	,0.96	,0.96	,92.79	,93.09	,	,0.91	,0.94	,0.94	,90.67	,92.71	,	,2.25	,1.80	,3.20	,3.70	,3.20	,4.33	,1	,平手/半球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1783648.htm	,2020.03.08	,01:00	,女欧国杯	,波兰女足	,摩尔多瓦女足	,0.93	,0.67	,2.22	,95.24	,92.13	,03-07 23:22	,0.92	,0.64	,0.90	,89.24	,89.30	,	,0.92	,0.67	,1.06	,90.06	, 	,03-08 01:00	,0.92	,0.92	,0.78	,90.99	,91.18	,	,1.01	,1.01	,11.50	,10.50	,23.00	,29.00	,3	,四球/四球半	,四球半	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1755849.htm	,2020.03.08	,01:00	,土超	,费内巴切	,代尼兹利体育	,0.91	,0.98	,1.02	,93.59	,93.19	,03-07 18:13	,0.93	,0.98	,0.95	,94.50	,94.42	,	,0.93	,0.87	,0.97	,92.55	,92.62	,	,0.93	,0.91	,0.90	,92.70	,92.57	,	,1.40	,1.36	,4.75	,5.25	,7.50	,7.50	,1	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1744038.htm	,2020.03.08	,01:20	,英议联	,哈洛贾特	,布罗姆利	,0.91	,0.95	,1.01	,93.63	,93.99	,03-08 01:19	,0.91	,0.95	,0.99	,91.67	,93.48	,	,0.92	,0.90	,0.87	,91.48	,89.85	,	,0.91	,0.90	,0.91	,90.58	,90.54	,	,1.83	,1.80	,3.60	,3.70	,3.75	,4.10	,1	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1824105.htm	,2020.03.08	,02:00	,巴圣锦标	,圣安德雷	,欧斯特	,0.92	,0.91	,0.98	,92.24	,93.01	,	,0.94	,0.91	,1.02	,94.93	,94.19	,03-08 01:09	,0.93	,0.91	,0.85	,89.33	,91.00	,	,0.92	,0.90	,0.89	,91.14	, 	,	,1.50	,1.62	,4.10	,3.60	,7.00	,6.00	,0	,一球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1737798.htm	,2020.03.08	,03:00	,比甲	,根特	,沙勒罗瓦	,0.96	,0.91	,0.89	,93.23	,93.10	,	,0.98	,0.93	,0.89	,94.17	,94.79	,	,1.00	,0.93	,0.89	,92.21	,95.50	,03-08 03:00	,0.93	,0.92	,0.92	,92.90	,92.56	,	,1.75	,1.95	,3.80	,3.50	,4.40	,3.90	,0	,半球/一球	,半球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1737803.htm	,2020.03.08	,03:00	,比甲	,标准列日	,圣图尔登	,0.93	,0.93	,0.97	,93.31	,93.50	,	,0.93	,0.98	,1.03	,94.92	,94.92	,03-08 03:00	,0.97	,0.93	,0.92	,92.60	,95.27	,	,0.94	,0.90	,0.88	,92.72	,92.87	,	,1.33	,1.33	,5.25	,5.25	,9.00	,9.00	,1	,球半	,一球/球半	,1	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1737799.htm	,2020.03.08	,03:00	,比甲	,科特赖克	,安特卫普	,0.90	,0.92	,0.96	,93.15	,93.07	,	,0.95	,0.92	,0.98	,94.09	,95.28	,	,0.92	,0.92	,1.00	,92.86	,94.98	,03-08 03:00	,0.92	,0.91	,0.94	,92.75	,92.49	,	,3.10	,2.88	,3.50	,3.40	,2.20	,2.45	,0	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1737797.htm	,2020.03.08	,03:00	,比甲	,布鲁日	,色格拉布鲁日	,0.92	,0.94	,1.05	,93.10	,93.55	,03-08 02:35	,0.95	,0.94	,0.98	,94.23	,95.26	,	,0.94	,0.95	,0.93	,92.29	,94.40	,	,0.95	,0.91	,0.85	,92.97	,92.88	,	,1.36	,1.40	,4.80	,4.75	,8.50	,8.00	,3	,一球/球半	,一球/球半	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1737796.htm	,2020.03.08	,03:00	,比甲	,安德莱赫特	,威尔郡	,0.91	,0.97	,1.04	,93.57	,93.09	,03-08 02:55	,0.91	,1.06	,1.15	,94.62	,95.98	,03-08 03:00	,0.91	,1.06	,1.13	,92.34	,95.24	,03-08 03:00	,0.93	,0.92	,0.91	,92.31	,92.40	,	,1.60	,1.29	,4.00	,6.00	,5.50	,10.00	,3	,一球	,球半	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1737800.htm	,2020.03.08	,03:00	,比甲	,梅赫伦	,欧本	,0.90	,0.95	,1.14	,93.24	,93.82	,03-08 02:48	,0.93	,0.98	,0.99	,94.36	,95.11	,	,0.93	,1.00	,1.00	,92.77	,95.24	,03-08 03:00	,0.92	,0.92	,0.94	,92.74	,92.26	,	,1.70	,1.50	,3.80	,4.33	,4.80	,6.50	,1	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1721519.htm	,2020.03.08	,03:00	,波兰超	,乔治罗尼亚	,史拉斯科	,0.93	,0.95	,0.94	,93.35	,93.87	,	,0.91	,0.95	,1.00	,94.34	,94.47	,03-08 03:00	,0.93	,0.90	,0.92	,92.81	,91.95	,	,0.93	,0.92	,0.93	,90.78	,92.62	,	,2.25	,2.15	,3.20	,3.25	,3.30	,3.50	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1824103.htm	,2020.03.08	,04:00	,巴圣锦标	,帕尔梅拉斯	,费罗维亚里亚	,0.91	,0.93	,1.07	,92.66	,92.61	,03-08 03:58	,	,	,	,	,	,	,0.95	,0.85	,0.77	,88.58	,90.73	,	,0.93	,0.87	,0.91	,91.72	,91.20	,	,	,	,	,	,	,	,1	,一球/球半	,一球/球半	,3	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1827042.htm	,2020.03.08	,07:00	,墨西联	,阿苏尔	,提华纳	,0.90	,0.95	,1.00	,93.27	,93.09	,03-08 06:56	,0.91	,0.96	,1.00	,92.84	,94.06	,03-08 06:59	,0.92	,0.98	,0.89	,92.47	,92.74	,	,0.91	,0.93	,0.90	,91.14	,91.38	,	,1.60	,1.65	,3.70	,3.75	,5.50	,5.25	,3	,半球/一球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200307.htm	,http://op1.win007.com/oddslist/1753269.htm	,2020.03.08	,08:00	,阿甲	,博卡青年	,拉普拉塔体操	,0.92	,0.93	,1.00	,93.20	,93.19	,03-08 06:53	,0.94	,0.95	,0.93	,95.43	,93.95	,	,0.96	,0.88	,0.88	,92.54	,92.76	,	,0.94	,0.92	,0.87	,91.03	,92.27	,	,1.29	,1.50	,5.50	,4.10	,11.00	,6.50	,3	,一球/球半	,一球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1842009.htm	,2020.03.06	,17:15	,澳维超	,班特列	,圣奥尔本斯圣特斯	,0.87	,0.98	,1.06	,92.71	,92.22	,03-06 17:13	,0.88	,0.96	,1.11	,93.55	,93.65	,03-06 17:13	,0.88	,0.94	,1.01	,91.14	,91.24	,03-06 17:15	,0.88	,0.91	,0.96	,90.57	,90.35	,	,1.87	,1.50	,3.90	,4.40	,3.60	,5.75	,1	,半球	,一球	,1	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1842011.htm	,2020.03.06	,17:30	,澳维超	,欧克莱卡诺	,阿东那	,0.90	,0.91	,1.08	,92.79	,92.35	,03-06 14:07	,0.91	,0.96	,1.08	,93.29	,93.62	,03-06 17:24	,0.93	,0.94	,0.81	,91.09	,91.27	,	,0.92	,0.91	,0.93	,90.48	,91.85	,	,1.25	,1.29	,6.00	,5.50	,9.50	,9.00	,3	,球半/两球	,球半	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1850027.htm	,2020.03.06	,18:00	,越南联	,广南FC	,胡志明市	,1.10	,0.95	,0.79	,91.55	,90.71	,03-06 17:50	,1.01	,0.98	,0.81	,90.08	,90.36	,03-06 17:57	,1.10	,0.95	,0.83	,92.63	, 	,03-06 18:00	,0.99	,0.96	,0.84	,91.13	,91.49	,	,2.60	,3.40	,3.00	,3.60	,2.55	,1.87	,0	,受让平手/半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1850026.htm	,2020.03.06	,18:00	,越南联	,黄安嘉莱	,广宁	,0.88	,0.92	,0.94	,91.61	,91.15	,	,0.88	,0.92	,0.90	,90.17	,89.90	,	,0.87	,0.84	,1.05	,91.42	, 	,03-06 18:00	,0.88	,0.92	,0.92	,90.37	,90.43	,	,2.40	,2.20	,3.25	,3.40	,2.60	,2.75	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1836946.htm	,2020.03.06	,21:30	,阿联酋超	,艾维赫达	,阿积曼	,0.89	,0.94	,1.03	,89.74	,91.45	,03-06 20:57	,0.89	,0.98	,0.96	,91.57	,91.35	,	,0.89	,1.02	,0.80	,88.83	,89.56	,	,0.90	,0.92	,0.93	,91.10	,90.77	,	,1.44	,1.33	,4.33	,5.00	,6.00	,7.00	,3	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1783703.htm	,2020.03.07	,01:00	,女欧国杯	,塞尔维亚女足	,北马其顿女足	,0.92	,0.82	,1.06	,94.13	,91.90	,03-06 21:05	,0.92	,0.65	,0.75	,89.73	,89.27	,	,0.92	,0.75	,0.44	,87.73	,87.73	,	,0.92	,0.80	,1.04	,90.70	,90.89	,03-06 22:30	,1.03	,1.02	,11.00	,9.50	,19.00	,29.00	,3	,四球	,四球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1783703.htm	,2020.03.07	,01:00	,女欧国杯	,塞尔维亚女足	,北马其顿女足	,0.92	,0.82	,1.06	,94.13	,91.90	,03-06 21:05	,0.92	,0.65	,0.75	,89.73	,89.27	,	,0.92	,0.75	,0.44	,87.73	,87.73	,	,0.92	,0.80	,1.04	,90.70	,90.89	,03-06 22:30	,1.03	,1.02	,11.00	,9.50	,19.00	,29.00	,3	,四球	,四球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1783581.htm	,2020.03.07	,01:00	,女欧国杯	,科索沃女足	,俄罗斯女足	,1.01	,0.82	,0.91	,91.16	,90.66	,03-07 00:53	,0.84	,0.77	,0.91	,89.36	,89.24	,	,0.62	,0.84	,0.90	,87.97	,87.97	,	,0.97	,0.84	,0.91	,90.48	,90.81	,	,12.00	,19.00	,7.00	,7.50	,1.12	,1.07	,0	,受让两球	,受让两球半	,0	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1755848.htm	,2020.03.07	,01:00	,土超	,贝西克塔斯	,安卡拉古库	,0.91	,1.05	,1.02	,93.32	,93.71	,03-07 00:58	,0.92	,0.98	,1.02	,93.49	,93.95	,03-07 00:59	,0.95	,0.84	,0.88	,93.01	,92.26	,	,0.96	,0.83	,0.83	,92.43	,92.56	,	,1.22	,1.22	,6.00	,6.50	,12.00	,11.00	,3	,球半/两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1735121.htm	,2020.03.07	,01:30	,德乙	,奥斯纳布鲁克	,韦恩	,0.97	,0.92	,0.88	,93.33	,93.17	,	,0.97	,0.95	,0.88	,93.66	,93.95	,	,1.00	,0.95	,0.90	,92.74	,95.90	,03-07 01:30	,0.93	,0.95	,0.94	,94.00	,93.63	,	,2.05	,2.10	,3.50	,3.40	,3.40	,3.40	,0	,半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1735117.htm	,2020.03.07	,01:30	,德乙	,纽伦堡	,汉诺威96	,0.96	,0.93	,0.92	,93.07	,93.61	,	,0.94	,0.96	,0.92	,94.04	,93.75	,	,1.01	,0.96	,0.90	,92.97	,95.81	,03-07 01:30	,0.97	,0.96	,0.89	,93.90	,93.90	,	,2.15	,2.50	,3.50	,3.30	,3.20	,2.75	,0	,平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1723506.htm	,2020.03.07	,03:00	,荷甲	,福图纳锡塔德	,泽沃勒	,0.90	,0.94	,0.99	,94.03	,94.04	,	,0.88	,0.97	,0.99	,93.50	,93.77	,	,0.92	,0.92	,1.05	,92.17	,95.52	,03-07 03:00	,0.93	,0.93	,0.93	,92.68	,92.79	,	,2.38	,2.10	,3.50	,3.60	,2.75	,3.20	,1	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1725548.htm	,2020.03.07	,03:00	,荷乙	,SBV精英	,马斯特里赫特	,0.90	,0.98	,0.98	,92.80	,92.83	,	,0.90	,0.99	,1.03	,94.04	,93.85	,03-07 03:00	,0.90	,0.88	,0.96	,90.80	,91.00	,	,0.90	,0.94	,0.94	,90.29	,91.34	,	,1.95	,1.50	,3.90	,4.80	,3.40	,5.25	,3	,平手/半球	,一球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1725551.htm	,2020.03.07	,03:00	,荷乙	,特尔斯达	,埃因霍温青年队	,0.90	,0.92	,1.03	,92.65	,92.18	,03-07 02:23	,0.91	,0.96	,1.03	,93.85	,93.85	,03-07 00:53	,0.93	,0.90	,0.85	,90.88	,91.00	,	,0.91	,0.92	,0.92	,91.69	,91.60	,	,1.57	,1.40	,4.20	,4.80	,5.25	,7.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1721523.htm	,2020.03.07	,03:30	,波兰超	,萨比利斯	,克拉科维亚	,0.82	,1.00	,1.06	,93.39	,93.33	,03-07 03:24	,0.84	,1.00	,1.06	,94.04	,94.41	,03-07 03:20	,0.84	,0.94	,1.09	,92.80	,93.37	,03-07 03:30	,0.92	,0.93	,0.92	,90.96	,92.59	,	,2.70	,2.05	,3.10	,3.50	,2.70	,3.50	,3	,平手	,半球	,0	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1840911.htm	,2020.03.07	,03:45	,威超	,佩尼邦	,卡迪夫都市大学	,0.98	,0.93	,0.87	,92.08	,91.52	,	,1.01	,0.93	,0.89	,93.58	,93.33	,03-07 03:33	,0.89	,0.88	,0.90	,88.76	,89.23	,	,0.90	,0.89	,0.92	,91.66	,90.60	,	,3.30	,3.50	,3.60	,3.50	,2.05	,2.00	,3	,受让半球	,受让半球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1840939.htm	,2020.03.07	,04:00	,威超	,新圣徒	,巴里镇联	,0.89	,0.97	,1.01	,91.85	,91.50	,03-07 03:54	,0.92	,0.93	,1.12	,93.07	,93.84	,03-07 03:56	,0.89	,0.89	,0.74	,89.53	,86.84	,	,0.92	,0.89	,0.93	,91.62	,91.71	,	,1.30	,1.29	,5.00	,5.25	,9.50	,10.00	,1	,球半	,球半	,3	
